CWNS_ID,A2O,Activated Carbon,Aerated Lagoon,Aerobic Digestion,Alum Addition,Anaerobic Digestion,Anaerobic Lagoon,Biologically Active Filtration,Biosolids Lagoon,Biosolids Landfill,Biosolids Wet Air Oxidation,Centrifuge,Chemical N Removal,Chemical P Removal,Chemical Precipitation,Chlorination,Coagulation,Cogeneration,Comminution,Composting,Dechlorination,Denitrification,Denitrification Filter,Drying,Electrodialysis,Elutriation,Equalization,Evaporation Pond,Extended Aeration,FBI,Facultative Lagoon,Ferric Chloride Addition,Flocculation,Flotation,Four Stage Bardenpho,Grit Removal,Heat Recovery,Ion Exchange,Land Application,Lime Stabilization,Lime Treatment,MHI,Mechanical Dewatering,Media Filtration,Membrane Bioreactor,Moving Bed Biofilm Reactor,Neutralization,Nitrification,Oxidation Ditch,Ozonation,Polishing Lagoon,Polymer Addition,Primary Clarification,Pure Oxygen,Reduction,Reverse Osmosis,Rotating Biological Contactor,SBR,Screening/Microstrainer,Secondary Clarification,Secondary Filtration,Septic Tank,Stabilization Pond,Stepfeed,Thickening,Trickling Filter,UV Disinfection,Unspecified AS,Unspecified Chemical Addition,Unspecified Clarification,Unspecified Dewatering,Unspecified Digestion,Unspecified Disinfection,Unspecified Disposal,Unspecified FFR,Unspecified Filtration,Unspecified Incineration,Unspecified Lagoon,Unspecified Membrane Process,Unspecified Nutrient Removal,Wetland,Unspecified Headworks,AO (anoxic/oxic),AO (anaerobic/oxic),MLE,UCT,Five Stage Bardenpho,Membrane Aerated Biofilm Reactor,Anaerobic Filter,Nanofiltration,Electrodialysis Reversal,Ultrafiltration,Microfiltration,UV-AOP,Thermal Disinfection,Oxidation,Thermal Hydrolysis,PERMIT_NUMBER,STATE_CODE,FACILITY_NAME,County,FACILITY_ID,NPDES_PERMIT,LATITUDE,LONGITUDE
06008020001,0,0,0,0,0,PRESENT,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,PRESENT,0,0,PRESENT,0,0,0,0,PRESENT,0,PRESENT,0,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA8000383,CA,Corona WWTF #1,San Diego,1175973,CA8000383,33.8923,-117.6067
06008020003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA8000395,CA,Corona WWTP #3,San Diego,3518636,CA8000395,33.821242,-117.509020
06002023001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0038547,CA,Delta Diablo Wastewater Treatment Plant,San Diego,1175281,CA0038547,38.0128,-121.8343
06005045001,0,0,0,PRESENT,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0081621,CA,DONNER SUMMIT WWTF,San Diego,1175565,CA0081621,39.3344,-120.4025
06005249003,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R5-2007-0069,CA,El Dorado Hills WWTP,San Diego,1175735,CA0078671,38.635863,-121.059294
06003037001,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,PRESENT,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,PRESENT,0,0,PRESENT,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0048143,CA,El Estero Wastewater Treatment Facility,San Diego,1175402,CA0048143,34.418907,-119.684742
06009011001,0,0,0,0,0,PRESENT,0,0,PRESENT,PRESENT,0,PRESENT,0,0,0,PRESENT,0,PRESENT,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0107395,CA,Encina Water Pollution Control Facility,San Diego,1176042,CA0107395,33.1188,-117.3235
06009004001,0,0,0,PRESENT,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0108031,CA,FALLBROOK WWTF #1,San Diego,1176034,CA0108031,33.367596,-117.258904
06001028001,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0023078,CA,Fort Bragg WWTP,San Diego,1175196,CA0023078,39.439025,-123.814722
06001011001,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,PRESENT,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0022730,CA,FORTUNA WWTF,San Diego,1175181,CA0022730,40.5911,-124.1578
06009014002,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R9-2004-0223,CA,Gafner Water Recycling Facility,San Diego,1176046,,33.0869,-117.2592
06003021001,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,PRESENT,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,PRESENT_AND_FUTURE,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0048160,CA,Goleta Sanitary District Water Resource Recovery Facility,San Diego,1175388,CA0048160,34.4246,-119.8361
06009032001,0,0,0,0,0,PRESENT_AND_FUTURE,0,PRESENT,0,PRESENT,0,0,0,0,PRESENT_AND_FUTURE,PRESENT,0,PRESENT,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT,0,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0107981,CA,Hale Avenue RRF,San Diego,1176070,CA0107981,33.1052,-117.1114
06002029001,0,0,PRESENT_AND_FUTURE,0,0,PRESENT,0,0,PRESENT,PRESENT,0,0,0,0,0,PRESENT,0,0,PRESENT,PRESENT,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,PRESENT,0,0,PRESENT_AND_FUTURE,0,PRESENT,PRESENT,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0037869,CA,"Hayward, City of (WPCF)",San Diego,1175287,CA0037869,37.634218,-122.134581
06004007001,0,0,0,0,PRESENT,PRESENT,0,PRESENT,PRESENT,PRESENT,0,0,0,0,0,PRESENT,PRESENT,0,PRESENT,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,PRESENT,0,0,PRESENT,0,PRESENT,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0056294,CA,Hill Canyon WWTP,San Diego,1175462,CA0056294,34.2157,-118.9288
06008041002,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA8000027,CA,Lake Elsinore Regional WWTP,San Diego,1175996,CA8000027,33.6808,-117.3409
06005062001,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,PRESENT,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0079243,CA,Lodi WPCF,San Diego,1175583,CA0079243,38.0883,-121.3836
06009040001,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R9-2007-0018,CA,Meadowlark Water Reclam. Facility,San Diego,1176078,CA0107395,33.2527,-116.9954
06008033001,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,PRESENT,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA8000326,CA,Michelson WRP,San Diego,1175988,CA8000326,33.6707,-117.8348
06000000102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0109398,CA,North City Pure Water Facility,San Diego,3607908,CA0109398,32.877875,-117.198071
06009031002,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0109398,CA,North City WRP,San Diego,1176067,CA0109398,32.8813,-117.1989
06009041001,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,PRESENT,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,PRESENT_AND_FUTURE,0,0,PRESENT_AND_FUTURE,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0107433,CA,"Oceanside, City of (La Salina WWTF)",San Diego,1176079,CA0107433,33.1802,-117.371
06009041002,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,PRESENT,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,PRESENT,0,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0107433,CA,"Oceanside, City of (San Luis Rey WWTF)",San Diego,1176080,CA0107433,33.180233,-117.370986
06003027001,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0047953,CA,PASO ROBLES WWTP,San Diego,1175394,CA0047953,35.6486,-120.6879
06003028001,0,0,0,0,0,PRESENT,0,0,PRESENT,PRESENT,0,0,0,0,0,PRESENT,0,PRESENT,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006-0003-DWQ,CA,"Pismo Beach, City of (Collection & WWTF)",San Diego,1175395,CA0048151,35.138319,-120.632821
06009031001,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0107409,CA,Point Loma WRP,San Diego,1176066,CA0107409,32.6667,-117.2434
06009015003,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006-0003-DWQ,CA,Ralph W. Chapman WRF,San Diego,1176047,,32.7328,-116.9458
06009058001,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Order WQ 2014-0153-D,CA,RANCHO DEL CAMPO WWTF,San Diego,1176089,,32.8356,-117.13
06009016001,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,PRESENT,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Order No. 92-04,CA,Rancho Santa Fe WWTF,San Diego,1176048,,33.0065,-117.1988
06000000105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA8000304,CA,Regional Tertiary Treatment Rapid Infiltration and Extraction Facility,San Diego,3607961,CA8000304,34.043236,-117.357845
06008052001,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0105295,CA,Rialto WWTP,San Diego,1176004,CA0105295,34.0559,-117.3613
06002030001,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,PRESENT,PRESENT,0,PRESENT,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,PRESENT,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0038539,CA,Richmond Municipal Sewer District Water Pollution Control Plant,San Diego,1238810,CA0038539,37.9209,-122.3781
06008001001,0,0,0,0,PRESENT,PRESENT,0,0,0,PRESENT,0,PRESENT,0,0,0,PRESENT,PRESENT,PRESENT,PRESENT,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,PRESENT,0,PRESENT,0,0,0,0,PRESENT,0,PRESENT,0,0,0,PRESENT,0,0,0,PRESENT,PRESENT,PRESENT,0,0,0,0,0,PRESENT,PRESENT,0,0,PRESENT,0,PRESENT,PRESENT,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0105350,CA,"Riverside, City of (Regional Water Quality Control Plant)",San Diego,1175945,CA0105350,33.9639,-117.4575
06008004001,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,PRESENT,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,PRESENT,PRESENT,0,0,0,PRESENT,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0105392,CA,San Bernardino WRP,San Diego,1175948,CA0105392,34.0775,-117.2926
06009028001,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0107999,CA,San Elijo WRF,San Diego,1176063,CA0107999,33.0136,-117.2728
06003008001,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0048828,CA,SCOTTS VALLEY WWTF,San Diego,1175377,CA0048828,37.0411,-122.0269
06004003001,0,0,0,0,0,PRESENT,0,PRESENT,PRESENT,PRESENT,0,PRESENT,0,0,0,PRESENT,0,PRESENT,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,PRESENT_AND_FUTURE,0,0,PRESENT,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0055221,CA,Simi Valley WWTP,San Diego,1175458,CA0055221,34.285021,-118.813105
06003081001,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0048003,CA,SO SAN LUIS OB CO WWTF,San Diego,1175445,CA0048003,35.100868,-120.624250
06009031004,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0108928,CA,South Bay WRP,San Diego,1176069,CA0108928,32.544552,-117.070688
06006002001,0,0,PRESENT_AND_FUTURE,0,0,PRESENT,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0102695,CA,SUSANVILLE REG WWTF,San Diego,1175855,CA0102695,40.4143,-120.6297
06004026001,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,PRESENT,PRESENT,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA0056014,CA,Tapia Water Reclamation Facility,San Diego,1175512,CA0056014,34.089061,-118.685303
06008086001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA8000100,CA,Temescal Valley WD WWTP,San Diego,3380875,CA8000100,33.7899,-117.4956
