Place ID,WDID,Agency,Facility Name,County,Order_No,NPDES No.,PDF_File,Shared_PDF,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Unspecified Headworks,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Nitrification,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Evaporation Pond,Unspecified Lagoon,AnO,AO,A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Denitrification,Unspecified Nutrient Removal,Chemical N Removal,Chemical P Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Membrane Aerated Biofilm Reactor,Moving Bed Biofilm Reactor,Unspecified FFR,Anaerobic Filter,Denitrification Filter,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Treatment,Reduction,Oxidation,Neutralization,Unspecified Chemical Addition,Thermal Hydrolysis,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Heat Drying,Air Drying,Unspecified Drying,Elutriation,Unspecified Dewatering,Thickening,Biosolids Lagoon,Biosolids Wet Air Oxidation,Lime Stabilization,Land Application,Composting,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery,Septic Tank
201072,5C201005001,Madera County Public Works Department - Special Districts,Madera Cnty #28 Ripperdan WWTF,Madera,2014-0153-DWQ,,NOA_RipperdanWWTF.pdf,No,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201077,5C200102010,Madera County Public Works Department - Special Districts,Madera Cnty #37-La Vina WWTF,Madera,2014-0153-DWQ-R5348,,2014-0153-dwq_r5348.pdf,No,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT
201087,5C200102009,Madera County Public Works Department - Special Districts,Madera Cnty #7-Marina View Heights WWTF,Madera,2014-0153-DWQ,,NOA 2014-0153-DWQ-R5398_Marina View Heights WWT F.pdf,No,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273123,5C200101001,Madera City,Madera WWTF,Madera,R5-2022-0074,,R5-2022-0074_Madera WWTF_WDR.pdf,No,,PRESENT,PRESENT,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,
817457,5B20NC00105,Tesoro Viejo Master Mutual Water Company,Tesoro Viejo WWTP,Madera,R5-2016-0057,,R5_2016_0057.pdf,No,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244531,5B20NC00059,"Richard Loughead, Jr",The Preserve at Millerton Lake,Madera,2014-0153-DWQ,,2014-0153-dwq-r5318Aug27.pdf,No,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
213889,2 215116001,Central Marin Sanitation Agency,Central Marin San. Agcy. WWTP,Marin,R2-2023-0006,CA0038628,Final Order Central Marin Sanitation Agency.pdf,No,,PRESENT,PRESENT_AND_FUTURE,,PRESENT,PRESENT,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,FUTURE,,
236598,2 215012001,Las Gallinas Valley Sanitary District,Las Gallinas WWTP,Marin,R2-2020-0022,CA0037851,R2-2020-0022.pdf,No,,PRESENT,PRESENT_AND_FUTURE,,PRESENT,PRESENT,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,,
239497,2 215021001,Marin Cnty Sanitary District 5,Marin CSD 5 - Tiburon WWTP,Marin,R2-2023-0018,CA0037753,R2-2023-0018.pdf,No,PRESENT,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,
239498,2 215021002,Marin Cnty Sanitary District 5,Marin CSD 5 Paradise Cove WWTP,Marin,R2-2021-0017,CA0037427,Paradise Cove - R2-2021-0017.pdf,No,PRESENT,PRESENT,PRESENT,,PRESENT,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244705,2 215022001,Novato Sanitary District,Novato and Ignacio WWTP,Marin,R2-2026-0002,CA0037958,R2-2026-0002.pdf,No,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,PRESENT,PRESENT,PRESENT_AND_FUTURE,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT,,,,,,,,,,FUTURE,,
255802,2 215023001,Sausalito-Marin City San District,Sausalito Marin City STP,Marin,R2-2023-0022,CA0038067,NPDES Order R2-2023-0022.pdf,No,,PRESENT_AND_FUTURE,PRESENT,PRESENT,FUTURE,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,
255788,2 215015001,Sewerage Agency of Southern Marin,Sewerage Agency of Southern Marin (SASM) WWTP,Marin,R2-2023-0021,CA0037711,R2-2023-0021.pdf,No,,PRESENT,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,PRESENT,,,,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,PRESENT,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,PRESENT
209726,5C221004001,"Baer, William",Black Oak General Store,Mariposa,97-010-DWQ,,noa_100610_sjp.pdf,No,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215910,5C220101001,Mariposa Cnty DPW,Coulterville WWTF,Mariposa,2014-0153-DWQ,,NOA 2014-0153-DWQ-R5388_Coulterville WWTF.pdf,No,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219701,5B390100001,Ca Dept of Corrections & Rehabilitation,Deuel Vocational Institution,Mariposa,R5-2022-0006-03,CAG995002,r5-2022-0006-036.pdf,No,PRESENT,,PRESENT,,PRESENT,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,PRESENT,,,PRESENT,,PRESENT,,PRESENT_AND_FUTURE,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT_AND_FUTURE,FUTURE,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT_AND_FUTURE,,,FUTURE,,,,,,PRESENT,FUTURE,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,
220495,5C221003001,Mariposa Cnty DPW,Don Pedro Sewer Zone 1,Mariposa,R5-2013-0062,,R5-2013-0062.pdf,No,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,
222491,5C220701002,USDI National Park Service Yosemite National Park,El Portal WWTF,Mariposa,R5-2025-0031,CA0081759,r5-2025-0031_npdes.pdf,No,PRESENT,PRESENT,PRESENT,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,,,,,,,,,,,,,,FUTURE,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,FUTURE,PRESENT,,PRESENT,,,,,,,PRESENT,FUTURE,FUTURE,FUTURE,PRESENT,,PRESENT_AND_FUTURE,FUTURE,,FUTURE,,,,,,PRESENT,,,,,,,,
227217,5C220701001,USDI National Park Service Yosemite National Park,Glacier Point WWTF,Mariposa,2014-0153-DWQ-R5349,,2014-0153-dwq_r5349.pdf,No,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT
227501,5C221011001,"Schwenne, Michael & Monica",Golden Hills Mobile Home Park,Mariposa,2014-0153-DWQ,,Golden hills mobile park NOA.pdf,No,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239543,5C221007001,Mariposa Cnty DPW,Mariposa Pines WWTF,Mariposa,2014-0153-DWQ,,Mariposa Pines WWTF NOA.pdf,No,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT
273207,5C221012001,Mariposa PUD,Mariposa WWTP,Mariposa,R5-2023-0025,CAC441902,NOA R5-2023-0025-015.pdf,No,PRESENT,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,FUTURE,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,PRESENT_AND_FUTURE,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,
241545,5C220800001,CA Dept of Forestry & Fire Protection,Mount Bullion Conservation Camp,Mariposa,2014-0153-DWQ,,2014-0153-DWQ-R5284.pdf,No,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
257153,5C221022001,"Palm Springs Village - 309, LLC","Palm Springs Village-309, LLC Silvertip Resort Village WWTF",Mariposa,R5-2007-0140,,r5-2007-0140.pdf,No,,,,,PRESENT,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
263168,5C221018001,DNC Parks & Resorts at Tenya Inc,Tenaya Lodge WWTP,Mariposa,2014-0153-DWQ,,2014-0153-DWQ-R5233.pdf,No,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,
271887,5C220701004,USDI National Park Service Yosemite National Park,Wawona WWTF,Mariposa,2014-0153-DWQ,CAG995002,12_21_2021_ 9787284_ REVISED NOA_ 12_21_2021.pdf,No,PRESENT,,PRESENT,,PRESENT,PRESENT,,,PRESENT,,,,,PRESENT,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,PRESENT,,PRESENT,,,,,PRESENT,,,PRESENT,,,,,PRESENT_AND_FUTURE,FUTURE,,FUTURE,,,,,,,,,,,,,,
212776,1B77162OMEN,Calpella CWD,Calpella CWD WWTP,Mendocino,R1-2019-0010,,19_0010_Calpella_WDR_MRP.pdf,No,,,,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213604,1B77108OMEN,CalFire Fort Bragg Jackson Demonstration State Forest,CDF Parlin Fork Conservation Camp,Mendocino,2014-0153-DWQ,,170313_RSP_dp_ParlinFork_WWTF_NOA.pdf,No,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
215966,1B83009OMEN,Covelo CSD,Covelo POTW,Mendocino,R1-2023-0006,CA0023574,23_0006_covelo_csd_06.20.2023_eosigned.pdf,No,PRESENT,,,,,PRESENT_AND_FUTURE,PRESENT,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,PRESENT,,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,FUTURE
230693,1B80154OMEN,Hopland Public Utility District,Hopland Public Utilities District,Mendocino,R1-2023-0013,,23_0013_Hopland PUD WWTF_WDR_EO Signed.pdf,No,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
240307,1B83129OMEN,Mendocino City CSD,Mendocino City CSD,Mendocino,R1-2022-0001,CA0022870,22_01mendo_npdes.pdf,No,,,PRESENT,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,FUTURE,FUTURE,,,,,,,,,PRESENT,,,,,,,
240318,1B83118OMEN,Mendocino County WWD #2 Anchor Bay,Mendocino County WWD#2-Anchor Bay,Mendocino,R1-2021-0005,CA0024040,21_0005_AnchorBay_WWTF_NPDES.pdf,No,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248791,1B80045OMEN,Point Arena City,Point Arena WWTP,Mendocino,R1-2022-0015,,22_0015_Point_Arena_WWTF_WDR.pdf,No,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268960,1B84029OMEN,Ukiah City,Ukiah City WWTP,Mendocino,R1-2024-0016,CA0022888,24_0016_Ukiah_NPDES_07.18.2024_signed.pdf,No,PRESENT,PRESENT,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,,,,PRESENT,,,PRESENT_AND_FUTURE,,,PRESENT,,,,PRESENT,PRESENT,,,PRESENT,,PRESENT,,,,,,,
272646,1B80078OMEN,Willits City,Willits City WWTP,Mendocino,R1-2021-0021,CA0023060,21_0021_Willits_WWTF_NPDES.pdf,No,,,,,PRESENT,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT_AND_FUTURE,,,,,,PRESENT,,PRESENT_AND_FUTURE,,,,,,FUTURE,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,,PRESENT_AND_FUTURE,,FUTURE,,,,,,FUTURE
240362,5C240114001,Housing Authority Cnty of Merced,Housing Authority Cnty of Merced - Los Banos,Merced,2014-0153-DWQ,,Los Banos Migrant NOA .pdf,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273122,5C240107001,Los Banos City,Los Banos WWTF,Merced,R5-2021-0026,,r5_2021_0026.pdf,No,,,,PRESENT,,PRESENT,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,
214652,5C240108001,Merced City,Merced WWTF,Merced,R5-2026-0005,CA0079219,r5-2026-0005_npdes.pdf,No,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,PRESENT,PRESENT,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,
273182,5C240110001,,Planada WWTF,Merced,R5-2011-0042,,r5-2011-0042.pdf,No,PRESENT,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205325,5A250100001,Alturas City,Alturas Municipal WWTP,Modoc,R5-2020-0004,CA0078921,r5-2020-0004_npdes_minor_mod.pdf,No,PRESENT,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,
230429,6B140109001,Hilton Creek CSD,Hilton Creek CSD Package STP,Mono,04-018,,6-04-18 Revised WDR hilton Creek COmmunity Services District.pdf,No,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,
212424,3 271001001,California Utilities Service,California Utilities,Monterey,R3-2020-0020,,R3-2020-0020 NOA Cal Utilities_final.pdf,No,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,
212962,3 270803001,California Army National Guard - Camp Roberts,Camp Roberts Main (West) Garrison WWTP,Monterey,R3-2014-0046,,wdr_2014_final.pdf,No,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT
241305,3 270103001,"County of Monterey Department of Public Works, Facilities and Parks",Chualar WWTP,Monterey,R3-2020-0020,,09-20-2022_R3-2020-0020 NOA MRP Chualar_Final.pdf,No,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,
227602,3 270104001,City of Gonzales,Gonzales WWTP,Monterey,R3-2020-0020,,Aug2025_GonzalesSecondRevisedNOA_MRP_0020_final.pdf,No,PRESENT,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227893,3 270105001,Greenfield City,"Greenfield WWTP, City of",Monterey,R3-2020-0020,,Oct2024_GreenfieldNOA_MRP_0020_Final.pdf,No,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,
232363,3 271002001,California American Water Company Monterey,Indian Springs Wastewater Treatment Facility,Monterey,2014-0153-DWQ,,2026-06-01_WDR_NOA_Revised_IndianSpringsWWTP.pdf,No,,,PRESENT,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,
235021,3 270106001,King City,King City Domestic WWTF,Monterey,R3-2020-0020,,King City Big Order NOA_MRP_Final.pdf,No,PRESENT,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244646,3 270302001,Monterey Cnty Parks Dept,Lake San Antonio Northshore WWTP,Monterey,2014-0153-DWQ,,08-19-2022_WDRLake San Antonio Rec Area North Shore NOA_final.pdf,No,,,,,PRESENT,,,PRESENT,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
236252,3 270302002,Monterey Cnty Parks Dept,Lake San Antonio Southshore WWTP,Monterey,2014-0153-DWQ,,08-12-2022_WDR_Lake San Antonio Recreation Area South Shore WWTP NOA_final.pdf,No,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,
237149,3 270116001,Little Bear Water Company Inc,Little Bear WWTP,Monterey,2014-0153-DWQ,,NOA_MRP_LittleBear_0153_2023_final.pdf,No,,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241306,3 271011001,Monterey Dunes Colony Mutual Water Association,Monterey Dunes Colony WWTP,Monterey,2014-0153-DWQ,,5-5-22_Monterey Dunes Mutual Water Association draft NOA MRP_final.pdf,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT
241740,3 270118002,Monterey One Water,Monterey One Water Regional WWTP,Monterey,R3-2024-0045,CA0048551,r3-2024-0045.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,
245564,3 271007001,California American Water Company Monterey,Oak Hills Development WWTP,Monterey,R3-2020-0020,,5-2-23-Oak Hills NOA_MRP.pdf,No,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,
248169,3 270802001,Ca Dept of Parks & Rec Big Sur,Pfeiffer Big Sur State Park WWTP,Monterey,2014-0153-DWQ,,Pfeiffer Big Sur NOA_final_10_02_2025.pdf,No,PRESENT,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,
